incident_type,severity,incident_date,order_id,description
damaged_goods,high,2026-1-4,1185,Century television Congress ball forward would finish around later.
delivery_delay,critical,2026/02/06,1564,Delivery delay detected: 10 day(s) late.
delivery_delay,low,04-03-2026,1431,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026-02-05,1185,Experience account blue care enough hand idea and anything.
delivery_delay,medium,2026-01-31T00:00:00,1342,Delivery delay detected: 2 day(s) late.
delivery_delay,low,26-01-2026,1577,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026/01/10,1146,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-02-13T00:00:00,1360,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026-2-9,1095,Delivery delay detected: 2 day(s) late.
quality_issue,low,2026/02/26,1185,Above Democrat everything region somebody officer son Mr.
delivery_delay,high,2026/02/08,1300,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026/02/19,1485,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-01-25,1492,Delivery delay detected: 2 day(s) late.
delivery_delay,high,12-01-2026,1199,Delivery delay detected: 3 day(s) late.
missing_items,medium,2026-01-18T00:00:00,1185,They there enough pressure occur list common idea peace race.
delivery_delay,high,2026-01-27,1231,Delivery delay detected: 2 day(s) late.
documentation_problem,medium,2026-03-04T00:00:00,1185,Price great positive and worker quality hundred.
missing_items,low,2026-01-16,1185,Section ground attack drop price billion old.
delivery_delay,medium,2026-02-08,1087,Delivery delay detected: 1 day(s) late.
damaged_goods,low,2026/01/08,1185,Allow own TV whose determine not view cell seat draw.
documentation_problem,medium,2026-01-23,1185,Single avoid rich toward popular.
quality_issue,low,2026/01/26,1185,Really go skin result answer just information.
delivery_delay,high,2026-01-22T00:00:00,1016,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,30-01-2026,1185,Assume huge response long improve.
documentation_problem,low,2026-02-18T00:00:00,1185,Property remember nearly face feel church remember record.
delivery_delay,low,2026-02-13T00:00:00,1042,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-02-17,1451,Delivery delay detected: 2 day(s) late.
quality_issue,low,2026-1-7,1185,Small control see the face also fear owner.
damaged_goods,low,2026-02-21T00:00:00,1185,Major land whether listen necessary general study else.
quality_issue,low,2026-1-25,1185,Guess occur level work candidate.
quality_issue,medium,2026-03-06T00:00:00,1185,Expect writer myself management voice surface life cover.
delivery_delay,medium,14-02-2026,1382,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026/03/11,,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026/03/07,1185,Election treat trial attack hold however for everybody leader them.
delivery_delay,high,19-01-2026,1243.0,Delivery delay detected: 3 day(s) late.
delivery_delay,high,25-02-2026,1171,
 delivery_delay,medium,2026-2-7,1573,Delivery delay detected: 2 day(s) late.
delivery_delay,critical,2026-03-02,1506,Delivery delay detected: 4 day(s) late.
damaged_goods ,low,2026-02-27T00:00:00,1185,Box goal leader common purpose song try opportunity public finish.
missing_items,medium,2026-01-08T00:00:00,1185,Enter pretty will official dinner anything lose modern return.
documentation_problem,low,2026-02-03T00:00:00,1185,Affect difference world deep against mean but represent.
documentation_problem,high,04-02-2026,1185,Spend south now mother others collection.
delivery_delay,high,2026-2-24,1037,Delivery delay detected: 3 day(s) late.
documentation_problem,medium,2026-01-16T00:00:00,1185,She within position inside year him.
documentation_problem,low,2026-01-25,1185,Quality phone eat really.
missing_items,medium,2026/02/07,1185,Indicate police marriage phone face what lot source rate father.
delivery_delay,medium,24-02-2026,1246,Delivery delay detected: 2 day(s) late.
damaged_goods,medium,2026-3-9,1185,Late specific study word base.
delivery_delay,high,2026-02-21T00:00:00,1160,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-03-06,1009,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026/02/02,1225,Delivery delay detected: 7 day(s) late.
delivery_delay,critical,11-02-2026,1013.0,Delivery delay detected: 5 day(s) late.
documentation_problem,low,2026-02-20T00:00:00,1185,Build quite morning including that character yeah garden would.
delivery_delay,low,2026-1-23,1413,Delivery delay detected: 1 day(s) late.
quality_issue,low,01-03-2026,1185,Test start middle city find medical career surface these ahead.
delivery_delay,high,13-02-2026,1393,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,18-01-2026,1044,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026-01-04,1185,Week physical less nor often race.
documentation_problem,low,2026/03/07,1185,Building group show later leg system bed space.
missing_items,low,25-02-2026,1185,Common Democrat cost evidence third alone people early far.
documentation_problem,medium,2026/02/20,1185,How any federal star community weight take new.
missing_items,medium,10-01-2026,1185,Though firm financial huge spring list.
documentation_problem,low,2026/01/13,1185,Baby such big side strong this.
documentation_problem,medium,2026/02/22,1185,Often individual charge form here street material pressure range either.
missing_items,low,2026-1-4,1185,Tree serious soon stay seven quite other skin moment month.
missing_items,medium,2026-02-07,1185,Beat gas must wife operation.
missing_items,low,2026-02-21,1185,Social white point three none.
quality_issue,medium,2026-01-08T00:00:00,1185,Send course ground sit tend.
missing_items,medium,2026-01-04T00:00:00,1185,Back nor article natural measure of change foreign.
delivery_delay ,medium,2026/01/12,1010,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026-1-5,1128,Delivery delay detected: 2 day(s) late.
damaged_goods,medium,2026/01/18,1185,Stage soon catch economic political them.
damaged_goods,low,2026-1-29,1185,Enjoy let difficult environmental article.
documentation_problem,low,2026-1-8,1185,Policy consider whom item treat area buy check clearly follow.
delivery_delay,medium,2026-01-18,1070,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-01-02,1014,Delivery delay detected: 2 day(s) late.
documentation_problem,high,2026-01-22T00:00:00,1185,Local director become south billion happen.
missing_items,medium,2026/02/25,1185,Wear guy approach development lawyer nice people list price.
quality_issue,low,2026-2-24,1185,Far approach today west manager both matter order.
delivery_delay,medium,2026-01-13,1545,Delivery delay detected: 3 day(s) late.
delivery_delay,high,11-01-2026,1402,Delivery delay detected: 2 day(s) late.
missing_items,low,2026/01/02,1185,First give value somebody event business quality here woman.
delivery_delay,low,2026/01/15,1203,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-03-13,1201,Delivery delay detected: 2 day(s) late.
missing_items,low,2026/01/19,1185,If maybe time region financial brother.
delivery_delay,low,2026-1-21,1189,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-02-02T00:00:00,1103,Delivery delay detected: 3 day(s) late.
documentation_problem,low,2026-01-25T00:00:00,1185,Beat lead hard factor six science drug happy.
documentation_problem,low,2026-2-27,1185,Maybe too song quality per.
quality_issue,medium,2026/03/06,1185,Offer work home very yard community door.
delivery_delay,low,2026-01-10,1368,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026-01-22,1185,Form bad last he movie stop.
missing_items,low,2026-02-23,1185,Story side speak close join improve.
delivery_delay,medium,2026/02/20,1198,Delivery delay detected: 2 day(s) late.
