incident_id,incident_type,severity,incident_date,order_id,description
526,damaged_goods,high,2026-1-4,1185,Century television Congress ball forward would finish around later.
246,delivery_delay,critical,2026/02/06,1564,Delivery delay detected: 10 day(s) late.
191,delivery_delay,low,04-03-2026,1431,Delivery delay detected: 1 day(s) late.
330,quality_issue,low,2026-02-05,1185,Experience account blue care enough hand idea and anything.
155,delivery_delay,medium,2026-01-31T00:00:00,1342,Delivery delay detected: 2 day(s) late.
253,delivery_delay,low,26-01-2026,1577,Delivery delay detected: 1 day(s) late.
67,delivery_delay,low,2026/01/10,1146,Delivery delay detected: 1 day(s) late.
164,delivery_delay,medium,2026-02-13T00:00:00,1360,Delivery delay detected: 2 day(s) late.
45,delivery_delay,medium,2026-2-9,1095,Delivery delay detected: 2 day(s) late.
415,quality_issue,low,2026/02/26,1185,Above Democrat everything region somebody officer son Mr.
140,delivery_delay,high,2026/02/08,1300,Delivery delay detected: 5 day(s) late.
216,delivery_delay,high,2026/02/19,1485,Delivery delay detected: 4 day(s) late.
218,delivery_delay,high,2026-01-25,1492,Delivery delay detected: 2 day(s) late.
93,delivery_delay,high,12-01-2026,1199,Delivery delay detected: 3 day(s) late.
505,missing_items,medium,2026-01-18T00:00:00,1185,They there enough pressure occur list common idea peace race.
112,delivery_delay,high,2026-01-27,1231,Delivery delay detected: 2 day(s) late.
407,documentation_problem,medium,2026-03-04T00:00:00,1185,Price great positive and worker quality hundred.
299,missing_items,low,2026-01-16,1185,Section ground attack drop price billion old.
39,delivery_delay,medium,2026-02-08,1087,Delivery delay detected: 1 day(s) late.
487,damaged_goods,low,2026/01/08,1185,Allow own TV whose determine not view cell seat draw.
539,documentation_problem,medium,2026-01-23,1185,Single avoid rich toward popular.
489,quality_issue,low,2026/01/26,1185,Really go skin result answer just information.
11,delivery_delay,high,2026-01-22T00:00:00,1016,Delivery delay detected: 5 day(s) late.
317,damaged_goods,medium,30-01-2026,1185,Assume huge response long improve.
314,documentation_problem,low,2026-02-18T00:00:00,1185,Property remember nearly face feel church remember record.
23,delivery_delay,low,2026-02-13T00:00:00,1042,Delivery delay detected: 1 day(s) late.
199,delivery_delay,medium,2026-02-17,1451,Delivery delay detected: 2 day(s) late.
348,quality_issue,low,2026-1-7,1185,Small control see the face also fear owner.
512,damaged_goods,low,2026-02-21T00:00:00,1185,Major land whether listen necessary general study else.
316,quality_issue,low,2026-1-25,1185,Guess occur level work candidate.
349,quality_issue,medium,2026-03-06T00:00:00,1185,Expect writer myself management voice surface life cover.
172,delivery_delay,medium,14-02-2026,1382,Delivery delay detected: 3 day(s) late.
160,delivery_delay,high,2026/03/11,,Delivery delay detected: 4 day(s) late.
503,documentation_problem,low,2026/03/07,1185,Election treat trial attack hold however for everybody leader them.
118,delivery_delay,high,19-01-2026,1243.0,Delivery delay detected: 3 day(s) late.
81,delivery_delay,high,25-02-2026,1171,
250, delivery_delay,medium,2026-2-7,1573,Delivery delay detected: 2 day(s) late.
222,delivery_delay,critical,2026-03-02,1506,Delivery delay detected: 4 day(s) late.
417,damaged_goods ,low,2026-02-27T00:00:00,1185,Box goal leader common purpose song try opportunity public finish.
336,missing_items,medium,2026-01-08T00:00:00,1185,Enter pretty will official dinner anything lose modern return.
532,documentation_problem,low,2026-02-03T00:00:00,1185,Affect difference world deep against mean but represent.
427,documentation_problem,high,04-02-2026,1185,Spend south now mother others collection.
20,delivery_delay,high,2026-2-24,1037,Delivery delay detected: 3 day(s) late.
362,documentation_problem,medium,2026-01-16T00:00:00,1185,She within position inside year him.
529,documentation_problem,low,2026-01-25,1185,Quality phone eat really.
324,missing_items,medium,2026/02/07,1185,Indicate police marriage phone face what lot source rate father.
120,delivery_delay,medium,24-02-2026,1246,Delivery delay detected: 2 day(s) late.
279,damaged_goods,medium,2026-3-9,1185,Late specific study word base.
74,delivery_delay,high,2026-02-21T00:00:00,1160,Delivery delay detected: 5 day(s) late.
5,delivery_delay,high,2026-03-06,1009,Delivery delay detected: 4 day(s) late.
110,delivery_delay,high,2026/02/02,1225,Delivery delay detected: 7 day(s) late.
9,delivery_delay,critical,11-02-2026,1013.0,Delivery delay detected: 5 day(s) late.
525,documentation_problem,low,2026-02-20T00:00:00,1185,Build quite morning including that character yeah garden would.
184,delivery_delay,low,2026-1-23,1413,Delivery delay detected: 1 day(s) late.
509,quality_issue,low,01-03-2026,1185,Test start middle city find medical career surface these ahead.
175,delivery_delay,high,13-02-2026,1393,Delivery delay detected: 5 day(s) late.
24,delivery_delay,critical,18-01-2026,1044,Delivery delay detected: 4 day(s) late.
275,documentation_problem,low,2026-01-04,1185,Week physical less nor often race.
467,documentation_problem,low,2026/03/07,1185,Building group show later leg system bed space.
473,missing_items,low,25-02-2026,1185,Common Democrat cost evidence third alone people early far.
469,documentation_problem,medium,2026/02/20,1185,How any federal star community weight take new.
302,missing_items,medium,10-01-2026,1185,Though firm financial huge spring list.
285,documentation_problem,low,2026/01/13,1185,Baby such big side strong this.
379,documentation_problem,medium,2026/02/22,1185,Often individual charge form here street material pressure range either.
357,missing_items,low,2026-1-4,1185,Tree serious soon stay seven quite other skin moment month.
498,missing_items,medium,2026-02-07,1185,Beat gas must wife operation.
552,missing_items,low,2026-02-21,1185,Social white point three none.
303,quality_issue,medium,2026-01-08T00:00:00,1185,Send course ground sit tend.
358,missing_items,medium,2026-01-04T00:00:00,1185,Back nor article natural measure of change foreign.
6,delivery_delay ,medium,2026/01/12,1010,Delivery delay detected: 2 day(s) late.
61,delivery_delay,high,2026-1-5,1128,Delivery delay detected: 2 day(s) late.
290,damaged_goods,medium,2026/01/18,1185,Stage soon catch economic political them.
497,damaged_goods,low,2026-1-29,1185,Enjoy let difficult environmental article.
319,documentation_problem,low,2026-1-8,1185,Policy consider whom item treat area buy check clearly follow.
32,delivery_delay,medium,2026-01-18,1070,Delivery delay detected: 3 day(s) late.
10,delivery_delay,medium,2026-01-02,1014,Delivery delay detected: 2 day(s) late.
439,documentation_problem,high,2026-01-22T00:00:00,1185,Local director become south billion happen.
553,missing_items,medium,2026/02/25,1185,Wear guy approach development lawyer nice people list price.
446,quality_issue,low,2026-2-24,1185,Far approach today west manager both matter order.
238,delivery_delay,medium,2026-01-13,1545,Delivery delay detected: 3 day(s) late.
178,delivery_delay,high,11-01-2026,1402,Delivery delay detected: 2 day(s) late.
342,missing_items,low,2026/01/02,1185,First give value somebody event business quality here woman.
97,delivery_delay,low,2026/01/15,1203,Delivery delay detected: 1 day(s) late.
95,delivery_delay,medium,2026-03-13,1201,Delivery delay detected: 2 day(s) late.
355,missing_items,low,2026/01/19,1185,If maybe time region financial brother.
89,delivery_delay,low,2026-1-21,1189,Delivery delay detected: 1 day(s) late.
49,delivery_delay,medium,2026-02-02T00:00:00,1103,Delivery delay detected: 3 day(s) late.
459,documentation_problem,low,2026-01-25T00:00:00,1185,Beat lead hard factor six science drug happy.
500,documentation_problem,low,2026-2-27,1185,Maybe too song quality per.
478,quality_issue,medium,2026/03/06,1185,Offer work home very yard community door.
168,delivery_delay,low,2026-01-10,1368,Delivery delay detected: 1 day(s) late.
373,documentation_problem,low,2026-01-22,1185,Form bad last he movie stop.
287,missing_items,low,2026-02-23,1185,Story side speak close join improve.
92,delivery_delay,medium,2026/02/20,1198,Delivery delay detected: 2 day(s) late.
193,delivery_delay,high,2026/01/12,1438,Delivery delay detected: 2 day(s) late.
147,delivery_delay,medium,2026-1-10,1323,Delivery delay detected: 2 day(s) late.
413,documentation_problem,low,2026-02-04,1185,Upon scientist might necessary former interview.
426,damaged_goods,medium,2026-01-04,1185,Decide scene ready technology particular into pattern.
550,quality_issue,low,11-02-2026,1185,Bad know of because material firm wonder.
437,quality_issue,low,2026/01/30,1185,Ability live car difficult quite.
479,missing_items,low,2026/03/03,,South recently trial agreement red way nor none.
363,damaged_goods,low,2026-03-08T00:00:00,1185,Heart radio product much president girl condition Mr.
18,delivery_delay,medium,04-03-2026,1032,Delivery delay detected: 3 day(s) late.
282,missing_items,medium,2026-3-2,1185,Question exist rich prevent trade their four old center glass.
259,delivery_delay,high,2026/02/28,1590,Delivery delay detected: 5 day(s) late.
379,documentation_problem,medium,2026/02/22,1185,Often individual charge form here street material pressure range either.
53,delivery_delay,critical,2026-02-21T00:00:00,1108,Delivery delay detected: 5 day(s) late.
536,missing_items,medium,21-02-2026,1185,Establish paper case store bit responsibility brother box blood cup.
52,delivery_delay,high,2026-02-23,1107,Delivery delay detected: 3 day(s) late.
391,damaged_goods,medium,2026-01-06,1185,So ready bad seat generation best.
202,delivery_delay,high,2026-03-11T00:00:00,1459,Delivery delay detected: 5 day(s) late.
145,delivery_delay,medium,2026-02-20T00:00:00,1320,Delivery delay detected: 2 day(s) late.
418,missing_items,high,2026-1-27,1185,Figure consumer really memory industry case himself.
239,delivery_delay,medium,17-01-2026,1548,Delivery delay detected: 3 day(s) late.
474, damaged_goods,low,14-02-2026,1185,Third look because him information poor something eat.
428,quality_issue,high,2026-01-17,1185,Eye environment teach world quickly believe while.
173,delivery_delay,high,2026/02/19,1383,Delivery delay detected: 2 day(s) late.
392,missing_items,low,2026-03-04T00:00:00,1185,Stuff future shoulder western however similar ahead.
213,delivery_delay ,medium,2026-01-19,1482,
96,delivery_delay,low,2026-02-16T00:00:00,1202,Delivery delay detected: 1 day(s) late.
518,missing_items,high,2026/01/19,1185,No order executive range loss from everybody foot.
390,damaged_goods,low,2026-02-05,1185,Up federal nor note support quality music himself.
266,damaged_goods,low,2026-01-16,1185,Be apply church pay purpose evening product magazine kind event.
43,delivery_delay,high,2026-3-8,1092,Delivery delay detected: 5 day(s) late.
180,delivery_delay,high,2026-03-01,1405,Delivery delay detected: 3 day(s) late.
233,delivery_delay,high,2026/03/03,1534,Delivery delay detected: 4 day(s) late.
48,delivery_delay,high,2026-3-12,1101,Delivery delay detected: 4 day(s) late.
206,delivery_delay,high,11-03-2026,1469,Delivery delay detected: 5 day(s) late.
352,documentation_problem,low,2026-01-31,1185,Husband believe word local very.
432,documentation_problem,low,28-02-2026,1185,Sure somebody huge why station manager follow exist.
334,missing_items,high,2026/02/14,1185,Cause use five hotel pattern successful order medical meeting majority.
69,delivery_delay,high,2026/02/01,1148,Delivery delay detected: 4 day(s) late.
107,delivery_delay,high,06-01-2026,1222,Delivery delay detected: 3 day(s) late.
227,delivery_delay,medium,2026-1-10,1518,Delivery delay detected: 1 day(s) late.
495,documentation_problem,low,2026/01/25,1185,Outside current agent color factor bank such final however major produce.
84,delivery_delay,high,2026-03-08,1177,Delivery delay detected: 3 day(s) late.
295,damaged_goods,low,2026-01-24T00:00:00,1185,Past town affect democratic change vote participant institution simply.
142,delivery_delay,high,2026-01-10T00:00:00,1303,Delivery delay detected: 3 day(s) late.
44,delivery_delay,high,2026-1-25,1093,Delivery delay detected: 4 day(s) late.
102,delivery_delay,high,2026-01-21T00:00:00,1210,Delivery delay detected: 2 day(s) late.
341,missing_items,low,2026-02-05T00:00:00,1185,Everything fear walk word side relate real.
273,documentation_problem,medium,05-03-2026,1185,Single baby plan most create simply go when.
521,documentation_problem,low,2026-03-03T00:00:00,1185,Staff gas require rather point little wait grow feel color.
40,delivery_delay,medium,2026-02-08,1088,Delivery delay detected: 3 day(s) late.
306,missing_items,high,2026-01-27,1185,Bag produce fill owner international.
281,documentation_problem,low,08-02-2026,1185,Hold simple quickly appear piece free form.
27,delivery_delay,high,26-02-2026,1054,Delivery delay detected: 4 day(s) late.
277,documentation_problem,low,2026/02/15,1185,Medical financial later arm story baby ten talk.
378,missing_items,low,14-01-2026,1185,Have including none determine certainly end.
171,delivery_delay,low,2026-01-21T00:00:00, ,Delivery delay detected: 1 day(s) late.
153,delivery_delay,medium,2026-1-27,1335,Delivery delay detected: 3 day(s) late.
179,delivery_delay,low,2026/01/24,1403,Delivery delay detected: 1 day(s) late.
79,delivery_delay,high,2026-01-09,1169,Delivery delay detected: 4 day(s) late.
55,delivery_delay,medium,2026/03/04,1110,Delivery delay detected: 3 day(s) late.
60,delivery_delay,high,2026-01-20,1124,Delivery delay detected: 3 day(s) late.
28,delivery_delay,medium,2026-2-15,1058,Delivery delay detected: 3 day(s) late.
431,missing_items,medium,2026/02/24,1185,Seek reason theory lawyer maintain old than suggest behavior will.
181,delivery_delay,low,2026-01-22,1406,Delivery delay detected: 1 day(s) late.
240,delivery_delay,high,2026-02-16,1549,Delivery delay detected: 4 day(s) late.
288,missing_items,low,2026-01-05T00:00:00,1185,Wide particular sell six doctor dream whole.
323,missing_items,low,2026/02/15,1185,Ball we side enough decision.
25,delivery_delay,high,2026-02-12T00:00:00,1045,Delivery delay detected: 4 day(s) late.
251,delivery_delay,high,2026-02-26T00:00:00,1574,Delivery delay detected: 5 day(s) late.
215,delivery_delay,critical,2026-1-23,1484,Delivery delay detected: 4 day(s) late.
280,damaged_goods ,low,2026/02/15,1185,Always remain yard model particular hair.
211,delivery_delay,high,2026/02/08,1479,Delivery delay detected: 4 day(s) late.
531,documentation_problem,low,2026-02-06,1185,Others full thousand yet garden top grow could way truth.
196,delivery_delay,medium,2026/03/08,1444,Delivery delay detected: 2 day(s) late.
121,delivery_delay,critical,07-03-2026,1247,Delivery delay detected: 5 day(s) late.
131,delivery_delay,medium,2026-2-22,1275,Delivery delay detected: 2 day(s) late.
540,missing_items,low,2026-1-20,1185,Write fast less between company always fact soon fine.
2,delivery_delay,critical,2026-02-28,1003,Delivery delay detected: 5 day(s) late.
397,missing_items,medium,11-02-2026,1185,Hold be top toward within occur college herself.
508,missing_items,high,2026-1-13,1185,Similar fly rock painting become kid tree imagine machine.
425, missing_items,low,2026/02/20,1185,Fear yourself last give stage keep yes.
113,delivery_delay,high,21-01-2026,1232,Delivery delay detected: 2 day(s) late.
444,damaged_goods,low,2026/03/04,1185,Easy over return expect wait.
499,missing_items,medium,2026-03-04T00:00:00,1185,
129,delivery_delay,low,2026-01-26,1268,Delivery delay detected: 1 day(s) late.
144,delivery_delay,low,2026/01/30,1314,Delivery delay detected: 1 day(s) late.
383,quality_issue,low,2026-01-30T00:00:00,1185,Tree process administration mother in admit reveal movie expert maybe recently.
511,missing_items,medium,01-02-2026,1185,Ever statement measure play buy air.
315,missing_items,low,2026/01/18,1185,Soldier meeting building cut catch so.
396,damaged_goods,medium,2026-02-15,1185,News mention billion bed never others six tell activity.
422,damaged_goods,low,2026/02/20,1185,Somebody determine allow different eye.
465,documentation_problem,low,2026-01-12,1185,Factor surface unit hotel story for laugh.
219,delivery_delay,medium,19-02-2026,1495,Delivery delay detected: 3 day(s) late.
466,quality_issue,high,2026-2-11,1185,Avoid dark sister once choice clearly letter.
382,missing_items,low,2026-02-11,1185,Religious across media health pay.
430,missing_items,high,2026/02/20,1185,Majority officer environmental increase later plant they behavior.
452,documentation_problem,medium,17-02-2026,1185,Break partner area program price compare actually case activity.
130,delivery_delay,high,2026-01-19T00:00:00,1270,Delivery delay detected: 4 day(s) late.
85,delivery_delay,medium,31-01-2026,1179,Delivery delay detected: 3 day(s) late.
46,delivery_delay,critical,09-03-2026,1098,Delivery delay detected: 5 day(s) late.
162,delivery_delay,critical,2026-1-16,1358,Delivery delay detected: 5 day(s) late.
284,damaged_goods ,high,2026-1-6,1185,Behavior provide meet adult final week game she court yourself.
70,delivery_delay,medium,2026-2-8,1149,Delivery delay detected: 2 day(s) late.
221, delivery_delay,medium,2026/02/25,1501,Delivery delay detected: 3 day(s) late.
105,delivery_delay,low,2026-02-22,1219,Delivery delay detected: 1 day(s) late.
451,damaged_goods,low,2026-01-22T00:00:00,1185,Financial join well draw each.
65,delivery_delay,high,2026-03-01T00:00:00,1142,Delivery delay detected: 5 day(s) late.
1,delivery_delay,critical,2026-02-06,1001,Delivery delay detected: 5 day(s) late.
264,delivery_delay,medium,2026-01-22,1105,Delivery delay detected: 1 day(s) late.
506,quality_issue,low,2026/02/18,1185,Although threat former down second TV today after.
345,quality_issue,low,2026/01/28,1185,Difficult do beyond form line race case who within citizen.
263,delivery_delay,high,2026-3-4,1485,Delivery delay detected: 4 day(s) late.
207,delivery_delay,high,2026-01-17,1470,Delivery delay detected: 4 day(s) late.
542,documentation_problem,high,2026/01/06,1185,Forget thus western environmental run head.
377,missing_items,high,2026-01-16T00:00:00,1185,End mention market better wonder light style.
165,delivery_delay,high,19-01-2026,1363,Delivery delay detected: 2 day(s) late.
483,quality_issue,low,2026-01-17,1185,Only true similar suffer team whether.
271,damaged_goods,low,19-01-2026,1185,Remember individual boy again foot soon peace story.
